pont-audemer;-1.0
coulonges-cohan;-0.20000002
corbarieu;0.4
gensac-sur-garonne;-0.2
la guyonniere;-0.8
mitry-mory;-0.2
cravenceres;-0.4
viapres-le-petit;-0.6
vitrac;0.2
vignolles;-0.4
saint-vallier;-0.4
fourges;-0.4
bertrichamps;-0.8
bramans;0.0
bruyeres-et-montberault;-0.6
espinasse;-0.4
montrouveau;0.2
assais-les-jumeaux;-0.4
hargeville;-0.6
chartuzac;0.0
espieilh;-0.6
esserval-combe;-0.6
vienne-en-val;-0.4
saint-maurice-en-valgodemard;0.0
la meyze;0.0
aisy-sur-armancon;-0.2
ferfay;-0.8
juziers;-0.8
anost;0.0
saint-maurice-thizouaille;0.2
lyon--8e--arrondissement;-0.4
francheleins;-0.8
les villards-sur-thones;-0.6
vieville-en-haye;-0.2
montadet;0.2
tremereuc;-0.4
montdoumerc;-0.20000002
attiches;-0.6
dombras;0.0
criquebeuf-la-campagne;0.0
fonches-fonchette;-0.8
saint-medard;0.0
felines;0.0
blevaincourt;-0.8
lacroix-falgarde;0.0
limey-remenauville;-0.6
saint-pierre-en-val;-0.4
brenthonne;-0.2
vancais;0.0
jaucourt;-0.8
oncieu;-0.2
meslin;-0.4
hanches;-0.6
marie;0.4
fouquieres-les-bethune;-0.4
le vigan;0.4
precilhon;-0.2
montfort;-0.20000002
laval-d'aurelle;-0.2
linge;0.0
souillac;-0.2
chatenoy;-0.4
saint-andeol-de-fourchades;0.0
chuisnes;-0.4
anstaing;0.0
saint-amans-des-cots;0.0
melun;0.0
humbligny;-0.4
nocario;-0.2
coubon;-0.20000002
wanchy-capval;0.0
le vernois;-0.4
castelculier;-0.4
chene-sec;-0.2
ambazac;0.0
ventouse;0.0
louer;-0.8
bouzy-la-foret;-0.4
saint-jouan-de-l'isle;0.4
thoix;0.0
la louptiere-thenard;-1.0
sainte-marie;0.4
les hauts-de-chee;-0.6
mas-des-cours;0.0
sauvessanges;-0.6
esquerchin;-0.4
lor;0.0
bibiche;-0.6
guise;0.0
dieupentale;-0.4
lucy-sur-cure;0.0
saint-pierre-de-lages;0.0
lierval;-0.4
pluvigner;-0.8
attigny;-0.4
saint-romans-des-champs;-0.4
montilliers;-0.20000002
bartres;-0.4
menonval;-0.6
arpavon;-0.2
sexfontaines;-0.6
ju-belloc;0.0
villepail;0.2
montlaur;0.2
mont-sur-monnet;-0.20000002
urrugne;0.0
briaucourt;-0.8
bonnebosq;0.2
monts;0.2
mecquignies;-0.8
beaujeu;-0.2
la merlatiere;-0.4
la trinite-sur-mer;-1.0
cazaux-d'angles;-0.4
beauquesne;-0.4
locmine;0.0
rethel;-0.2
saint-pont;0.2
tagsdorf;0.0
pont-aven;-0.2
mayronnes;-0.6
saint-jean-de-serres;-0.20000002
charey;-0.4
laure-minervois;-0.6
vauxcere;-0.4
saint-pancrace;0.4
broye-les-loups-et-verfontaine;-1.0
la proiseliere-et-langle;-0.4
hancourt;-0.8
douaumont;-0.6
cendrecourt;-0.8
hageville;-0.6
vic-des-pres;-0.4
arrodets-ez-angles;-0.4
jouy;-0.4
saint-marcel;0.4
tourcelles-chaumont;-1.0
fourdrinoy;-0.4
michery;-1.0
batsere;-0.4
vittersbourg;-1.0
saint-maixant;0.4
remigny;-0.4
poilley;-0.6
jebsheim;-0.4
saugon;-0.2
pecquencourt;-0.8
baudignan;0.4
cressanges;-0.6
chateau-l'hermitage;-0.6
lisle-sur-tarn;0.0
laran;0.4
corlier;-0.8
saint-basile;0.2
florimont-gaumier;-1.0
bouesse;-0.6
saint-agreve;0.4
saint-gratien;0.4
baulne;0.0
montesson;-0.4
eclassan;0.4
les martres-de-veyre;-0.4
montrevault;0.2
torvilliers;-1.0
les pilles;-0.6
connantray-vaurefroy;-0.2
vatilieu;-0.2
lapeyrouse-mornay;-0.4
tournon-saint-pierre;-0.6
serqueux;-0.4
charmois;0.0
charnay-les-macon;-0.6
chartrier-ferriere;-0.4
germaine;-0.4
meracq;-0.4
merval;-0.8
poivres;-0.4
coullemelle;-0.2
les assions;-0.8
saint-amand-sur-fion;0.0
lorient;0.0
marly-la-ville;-0.6
boisset;0.0
jussas;0.0
fleurieu-sur-saone;-0.2
epineux-le-seguin;0.0
montaille;0.2
autheux;-0.6
clonas-sur-vareze;-0.2
sainte-marie-kerque;0.0
cize;0.0
francheville;-1.0
rilly-la-montagne;-0.6
orbessan;-0.20000002
la roquebrussanne;0.0
neuvillalais;0.2
senconac;0.2
valognes;-0.4
aubrometz;-0.4
le reculey;-0.4
la pouge;0.0
medreac;0.4
heucourt-croquoison;-0.4
le vast;-0.4
charbonnieres;-0.6
ally;0.0
monsac;0.6
saujac;0.4
castellare-di-casinca;0.0
canville-les-deux-eglises;-0.8
cannes;-0.4
romery;-0.8
orthevielle;-0.4
champguyon;-0.4
plouneventer;-0.8
bellefontaine;-0.6
cier-de-luchon;-0.6
virey;-0.4
sainte-lucie-de-tallano;0.8
tourly;-0.4
cournon-d'auvergne;-0.6
vogelgrun;0.0
cussy-la-colonne;-0.2
veynes;-0.4
arbecey;-0.4
le manoir;-0.4
favieres;-0.4
cernay-en-dormois;-0.4
vaudes;-0.4
adamswiller;-1.0
hestrus;-0.6
marcilly-sur-maulne;0.2
marzy;0.0
orbigny-au-mont;-0.6
condes;-0.6
frontenay;-0.2
coulommes;-0.4
champigny-sur-marne;0.0
saint-romain;0.4
la tourlandry;-0.8
harville;-0.6
aignerville;-1.0
belloc-saint-clamens;0.0
aumur;-0.4
velone-orneto;-0.2
grosmagny;0.0
mercury;-0.8
villaines-la-gonais;-0.20000002
aussurucq;-0.4
ypreville-biville;-0.2
verdun-en-lauragais;-0.4
andance;0.0
ecaillon;-0.6
lhopital;-0.2
landogne;0.0
vay;-0.4
saint-christophe-sur-le-nais;0.2
belleville;-0.6
oriol-en-royans;-0.2
hermillon;-1.0
la bruguiere;-0.4
villegusien-le-lac;-0.20000002
mennessis;-0.6
peyrat-de-bellac;-0.4
saint-martin-du-mont;-0.6
sainte-marguerite-lafigere;-0.20000002
nieul-sur-l'autise;0.0
moyen;0.4
noyers-sur-jabron;-0.6
pie-d'orezza;0.4
bouvron;-0.2
merville-franceville-plage;-0.6
scata;0.0
eraines;-0.4
presles;-0.4
hombourg-haut;0.0
fitou;-0.2
eguisheim;-0.2
bagnot;0.0
saint-prest;0.0
wolfskirchen;-0.2
trebabu;0.0
tordouet;0.0
serriera;0.0
le pecq;0.0
lieoux;0.0
villecresnes;-0.20000002
saint-martial-d'artenset;0.4
clermont-sur-lauquet;-0.6
roppentzwiller;-1.0
loubieng;-0.4
reaumont;-0.6
saint-felicien;0.4
villers-le-sec;-0.20000002
mondonville-saint-jean;0.6
l'hay-les-roses;-0.4
dieppe-sous-douaumont;-0.6
beire-le-chatel;0.0
genicourt;-0.8
chaingy;-0.4
sainte-ruffine;-0.4
saint-medard;0.0
genouille;-0.2
noaillan;0.2
menil-de-senones;-0.6
sevelinges;-0.4
cubnezais;0.0
roissy-en-france;0.0
beddes;-0.4
saint-etienne-d'albagnan;0.8
l'hermenault;-0.6
berstheim;-0.6
uxeau;0.0
saint-martin-d'arberoue;0.0
quiry-le-sec;0.0
saint-claud;0.0
sartrouville;-0.6
bercheres-les-pierres;-0.6
schaffhouse-sur-zorn;0.0
chervey;-0.6
la neuville-les-bray;-1.0
agris;0.0
pradettes;-0.4
bouzonville-aux-bois;-0.2
silfiac;0.2
la croix-avranchin;0.0
esterencuby;-0.8
condat-sur-vienne;-0.2
chatenois;0.0
garidech;0.4
volnay;-0.4
arphy;-0.4
villard-sur-doron;0.2
cezia;0.4
meurville;-0.6
hinsingen;0.0
saint-sauveur-de-ginestoux;0.0
ducey;-0.8
chaussenac;0.4
la poterie-cap-d'antifer;-0.4
fouras;0.0
montagagne;0.2
langlade;0.4
thueyts;0.0
etang-sur-arroux;0.0
aubevoye;-0.4
cabanac-et-villagrains;-0.2
cusey;-0.4
massignac;0.8
labarde;0.0
colonard-corubert;-0.6
rouvres;-0.4
paulinet;-0.4
beaumont-en-verdunois;-0.6
moussy-le-neuf;0.4
segry;-0.4
saint-jean-d'ataux;0.2
saint-marcel;0.4
vaudesson;-0.8
wannehain;0.4
montigny-sur-chiers;-0.20000002
alloue;0.4
mars;0.4
mourmelon-le-petit;0.0
murato;0.4
dieffenbach-au-val;-0.4
bathernay;-1.0
lempzours;0.0
le malzieu-ville;-0.6
bussieres;-0.4
angey;-0.4
irai;0.0
penta-acquatella;-0.4
sanry-sur-nied;0.0
marcei;0.4
canale-di-verde;-0.8
ouville-l'abbaye;-0.2
devay;-0.4
orconte;-0.2
saint-georges-d'annebecq;0.0
traves;-0.4
campneuseville;-0.6
pianello;0.4
coudray-au-perche;-0.6
ermenonville-la-grande;-0.6
montferrand-la-fare;-0.20000002
bonnegarde;-0.2
la chapelle-haute-grue;-0.2
ellecourt;-1.0
menestreau;-0.4
boussan;0.4
volvent;0.0
cuelas;0.0
saint-hilaire-de-brens;0.2
chateauneuf-les-martigues;-0.4
la roche-canillac;-0.4
nages-et-solorgues;-0.4
mirepoix;0.0
offwiller;-1.0
chandai;0.0
freniches;-0.6
sorneville;-0.6
nevache;-0.2
la piarre;0.0
mairy;-0.4
tours-sur-marne;0.0
ettendorf;0.0
theze;-0.2
gellin;0.0
sault-saint-remy;-0.4
illzach;0.2
baldersheim;-0.6
myans;0.0
puget-ville;-0.6
lavaur;0.0
menton;-0.2
marchamp;0.4
etourvy;-0.4
lezoux;0.0
la courbe;0.0
clayes;-0.4
belmont-d'azergues;-0.6
beaufort-en-argonne;-0.2
pihem;-0.2
buzet-sur-baise;0.0
ansan;0.0
noidans-les-vesoul;-0.4
sainte-opportune-du-bosc;-0.4
boran-sur-oise;0.0
saint-baldoph;0.4
alsting;0.0
rabastens-de-bigorre;0.0
saint-martin-d'arrossa;0.4
vitry-sur-orne;-0.2
binson-et-orquigny;-0.6
fouchecourt;-1.0
chatenay-vaudin;0.0
sainte-lizaigne;0.4
marignac;0.8
saint-leger-dubosq;0.0
plogoff;0.0
dohem;-0.2
peyrusse;0.0
ternant;-0.4
saint-vincent-sur-jabron;0.2
sainte-croix-en-plaine;0.4
bretigney;-0.4
saint-hilaire;0.2
hadancourt-le-haut-clocher;-1.0
brugny-vaudancourt;-0.8
mouchy-le-chatel;0.4
cavarc;0.0
saint-julien-maumont;-0.2
ifs;0.0
moydans;0.0
vitre;-0.2
saint-mard-sur-auve;0.4
chenailler-mascheix;-0.8
mardor;0.4
azannes-et-soumazannes;-0.4
la cote;0.0
thaon;-0.2
courcite;-0.2
montfroc;-0.2
conilhac-de-la-montagne;-0.6
isches;-0.6
breugnon;-0.2
blomard;-0.4
aumenancourt;-0.8
bousseraucourt;-1.0
versailleux;-0.6
morangis;0.0
la chapelle-saint-jean;0.2
saint-seurin-de-prats;0.4
saulxerotte;-0.4
saint-martin-du-mont;-0.6
sainte-marie;0.4
saint-simeon;0.2
trieux;0.0
saint-etienne-du-vauvray;-0.4
fabrezan;0.4
coivrel;0.0
saint-genest-malifaux;-0.8
bucey-les-gy;-0.4
saint-julien-le-pelerin;0.0
tournai-sur-dive;0.0
murviel-les-beziers;-0.8
thoirette;0.0
mallerey;-1.0
gousse;0.0
beaussais;0.0
templemars;0.0
chambly;-0.4
charencey;-0.4
pietroso;0.0
bun;0.0
puygaillard-de-quercy;-0.6
blain;0.0
lombez;-0.4
certines;-0.4
banyuls-sur-mer;-0.8
rocquigny;0.0
hericourt-en-caux;-0.6
garac;0.8
choisel;0.0
dampierre-sur-moivre;0.0
premesques;-0.4
saint-esteve-janson;-0.20000002
louresse-rochemenier;-1.0
courbiac;0.4
cordes-tolosannes;-0.4
martigny-courpierre;0.0
berdoues;-0.4
surin;0.0
saint-etienne-lardeyrol;0.4
saint-leger;-0.4
flacey;-0.4
quint-fonsegrives;-0.6
ecluzelles;-0.6
sainte-cecile-les-vignes;-0.20000002
vallois;0.0
montrol-senard;-0.2
beynost;0.0
minzac;0.4
saint-sauveur;0.4
dourgne;0.0
lamotte-buleux;0.0
lafage;0.0
saint-martin-des-champs;-0.4
morfontaine;-0.6
saint-etienne-du-bois;0.0
vierville-sur-mer;-0.6
vertain;0.0
erches;-0.6
baillet-en-france;-0.2
montagna-le-reconduit;-0.4
goven;0.0
eyguieres;-0.4
dours;0.0
ussy;-0.4
rieux-de-pelleport;-0.2
sauveterre-de-guyenne;-0.4
geovreisset;0.0
rencurel;0.0
anneux;0.0
sarlabous;0.0
la couronne;-0.2
neuilly-en-vexin;0.2
marseille--6e--arrondissement;0.2
pajay;-0.4
hattstatt;0.0
luisant;-0.2
surgy;-0.4
margerie-chantagret;0.0
lucenay-les-aix;-0.4
brimont;-0.6
quintenic;0.0
oeyregave;0.0
valeille;-0.4
rohr;0.0
janze;0.0
les souhesmes-rampont;-0.8
meobecq;0.0
ancienville;-0.2
bragny-sur-saone;-0.2
montchauvet;0.2
la salvetat-lauragais;0.0
glatigny;-0.4
labathude;0.0
douzy;-0.4
congis-sur-therouanne;-0.8
nattages;-0.4
montravers;-0.20000002
batilly-en-puisaye;-0.2
mezieres-sur-issoire;-0.4
sauveterre-de-comminges;-0.4
anderny;-0.4
sainte-croix;0.4
locmaria;0.0
saint-ouen-des-champs;-0.4
balbronn;-0.2
lhez;-0.6
maisoncelle;-0.2
labergement-sainte-marie;-0.4
fretigny;-0.4
bois-l'eveque;0.0
saint-eugene;0.4
coudoux;-0.4
pinon;-0.2
accons;-0.2
litteau;-0.2
lumigny-nesles-ormeaux;-0.4
le castellard-melan;0.0
mailleroncourt-charette;-0.6
assis-sur-serre;-0.4
ploneour-lanvern;-0.6
nan-sous-thil;-0.2
saint-martin-le-pin;0.4
tenay;-0.4
noyers-auzecourt;-1.0
heiwiller;-1.0
bussieres;-0.4
couvonges;-0.6
dornes;-0.4
cadaujac;0.4
verneuil;-0.6
rolbing;0.0
viuz-en-sallaz;0.0
la coudre;0.0
truttemer-le-petit;-0.6
saint-michel-sur-orge;-0.20000002
cros-de-ronesque;-0.6
aulon;-1.0
courbes;-0.4
maintenon;-0.2
dampierre;0.0
charens;0.0
saint-jean-de-sixt;0.2
clairmarais;0.4
espira-de-conflent;-0.6
noirmoutier-en-l'ile;-0.20000002
chigny;-0.4
peyrat-la-noniere;-0.6
arthun;0.0
le gua;0.4
pointis-inard;-0.4
saint-jean-de-sauves;-0.20000002
marnhagues-et-latour;-0.4
saint-sulpice-les-champs;-0.4
gerrots;-0.4
morieres-les-avignon;-0.6
bocquegney;-0.4
moirans;0.0
le boullay-les-deux-eglises;-0.6
chasnais;0.0
aillant-sur-milleron;-0.6
rix;0.0
chailley;-0.6
virandeville;-0.6
lobsann;0.0
escosse;0.0
chateauvilain;-0.2
tosse;0.4
sainte-fauste;0.4
trouans;0.0
charnizay;-0.4
montfaucon-d'argonne;0.2
fechain;0.0
parthenay;-0.6
crasville;-0.6
ruffec;0.0
pussay;-0.4
nanterre;-0.4
bouce;0.0
isserpent;-0.4
neuville-saint-remy;-0.2
boullarre;0.0
bissert;-0.4
solesmes;-0.4
montmahoux;0.2
sainte-colombe-sur-guette;0.4
roville-devant-bayon;-0.4
les rivieres-henruel;-0.6
lavoncourt;-1.0
villers-le-sec;-0.20000002
nouilly;-0.6
messanges;-0.6
nesmy;-0.8
la caure;0.0
ammerzwiller;-1.0
durtol;0.0
castelnau-durban;0.0
beaumont-les-autels;-0.6
derval;-0.8
saint-champ;0.4
nanteau-sur-lunain;0.0
chaudun;0.0
le donjon;-0.2
saint-ondras;0.2
orgerus;-0.4
entre-deux-eaux;0.0
charmois;0.0
macon;-0.2
revens;0.0
marchenoir;-0.20000002
payra-sur-l'hers;-0.6
ristolas;0.0
saint-felix-de-lodez;0.0
le vigen;0.0
remomeix;0.0
teille;-0.2
missy-aux-bois;0.0
bourg-les-valence;0.0
mezieres-en-drouais;-0.4
montels;0.2
angeduc;-0.4
gellainville;-1.0
bondeval;-0.2
alix;0.0
saint-martin-de-gurson;0.2
dommartin-les-vallois;-0.4
sem;0.0
nouans-les-fontaines;-0.6
grignon;-0.2
husseren-les-chateaux;-0.4
chevrainvilliers;-1.0
warnecourt;-0.8
offrethun;0.0
falvy;-0.4
pourrieres;-0.4
badonvilliers-gerauvilliers;-0.20000002
braud-et-saint-louis;0.0
lesparre-medoc;-0.4
la valla-en-gier;-0.8
quettetot;-0.4
saint-boes;0.0
chitenay;-0.6
roncey;-0.6
arbusigny;-0.4
bonnoeuvre;0.2
port-lesney;-0.8
vareilles;-1.0
dampierre-les-conflans;-0.20000002
bouchet;-0.2
le meriot;-0.6
crayssac;0.4
hosta;0.4
ortiporio;-0.2
lopigna;0.4
saint-georges-motel;0.0
sainte-marie;0.4
donazac;0.2
negrondes;-0.20000002
villeneuve-les-lavaur;-0.20000002
marcy;0.0
villars-sous-ecot;0.2
spay;-0.4
charonville;-0.6
le plantis;0.0
saint-inglevert;0.0
bouilly-en-gatinais;-0.2
cleurie;0.0
murviel-les-montpellier;-1.0
moulins-sur-ouanne;0.4
boitron;-0.4
foville;-0.6
moulon;-0.2
rageade;0.0
verzy;-0.8
savournon;-0.2
saint-sulpice;0.4
mallievre;-0.4
butten;0.0
mathons;-0.2
jesonville;-1.0
tersanne;-0.4
bouvesse-quirieu;-0.20000002
sougy-sur-loire;0.0
attichy;-0.8
bou;0.0
luneray;-0.8
bain-de-bretagne;0.0
fridefont;-0.2
pierrefiche;-0.6
aspin-en-lavedan;0.0
grattery;-0.8
les ventes-de-bourse;-0.4
trebas;0.0
canettemont;-0.6
mamey;-0.4
saint-julien-sur-cher;-1.0
montsuzain;0.2
galgan;0.8
leogeats;0.0
vuillery;-1.0
gemonville;-0.6
grezes;-0.4
saint-thomas;0.4
brillevast;-0.6
ossun-ez-angles;-0.4
autreville;-0.6
la postolle;0.0
colombieres;-0.4
barriac-les-bosquets;-0.4
combeaufontaine;-0.6
ingolsheim;-0.2
bousies;-0.8
signes;-0.4
vivy;-0.4
anceins;0.0
saint-varent;0.4
rouvroy-sur-serre;-0.4
tremauville;-0.6
menigoute;0.0
abilly;-0.6
ville-sous-la-ferte;-0.20000002
mericourt;-1.0
saint-guillaume;0.2
pelousey;-0.4
monistrol-d'allier;-0.6
seranville;-1.0
tarcenay;-0.4
sainte-marguerite-sur-mer;-0.20000002
lauthiers;-0.8
prunay-belleville;-0.6
saint-privat;0.8
plougoumelen;0.0
chazelet;0.0
cheix-en-retz;-0.2
la feuillie;-0.2
chenonceaux;-0.4
bruailles;-0.6
armancourt;-0.8
tourriers;-0.8
saint-avit-saint-nazaire;0.2
amagney;-0.4
ceaux-en-loudun;-0.4
lacam-d'ourcet;0.4
la sauvetat-de-saveres;-0.4
rieussec;0.0
ronai;-0.2
saint-bonnet-la-riviere;-0.20000002
corrobert;-0.4
bouxieres-aux-chenes;-0.6
oricourt;-0.8
machilly;-1.0
corbeil;-0.2
le plessis-dorin;-0.6
villiers-le-sec;-0.20000002
saint-trinit;0.2
malleville-sur-le-bec;-1.0
umpeau;0.0
rouvres-saint-jean;-0.20000002
mesnieres-en-bray;-0.8
espirat;0.0
saint-yon;0.0
aurel;-0.4
chatignac;0.4
chatel-de-neuvre;0.0
villeneuve-les-cerfs;-0.20000002
caraman;0.4
cransac;0.4
clermont;-1.0
laleu;0.0
le crest;-0.4
prats-de-sournia;0.0
meschers-sur-gironde;-0.8
rannee;0.0
mazion;-0.4
charnay;-0.4
saint-paul-de-varces;0.0
beaubery;-0.8
saint-goin;0.4
puy-sanieres;-0.4
cour-saint-maurice;0.0
puycasquier;-0.8
clermont-l'herault;-0.8
autreville-sur-moselle;-0.2
visker;-0.8
mirabeau;0.0
romelfing;0.0
la gacilly;-0.6
auquemesnil;-1.0
aurons;-0.6
chantesse;-0.6
raon-les-leau;-0.6
saint-pantaleon;0.2
chevieres;-0.6
reygade;0.0
marnay-sur-marne;0.4
quinquempoix;0.0
fontenay-torcy;-0.2
thaire;0.0
castelnaud-de-gratecambe;0.4
yerres;-0.4
la baume-cornillane;-0.2
passy;-0.4
le pian-medoc;0.0
saint-agnan;0.8
rimbach-pres-masevaux;-0.4
gouves;-0.4
garennes-sur-eure;0.0
eance;0.0
jarny;-0.4
haravilliers;-1.0
nancois-le-grand;-0.8
buncey;-0.4
droiturier;-1.0
dernancourt;-1.0
savenay;-0.4
billy-les-chanceaux;-0.6
saint-sauveur-sur-tinee;0.4
molliens-dreuil;-0.2
frain;0.0
argiusta-moriccio;-0.2
maast-et-violaine;-0.2
le cros;0.4
morette;0.0
savigny-sur-grosne;0.0
zincourt;-0.8
saint-jean-ligoure;0.2
saint-loup-de-gonois;0.2
saint-pierre;0.0
nemours;0.0
montesquieu-avantes;-0.20000002
la verpilliere;-0.6
le cellier;-0.8
laroque;0.0
saint-nazaire-les-eymes;0.0
sezanne;0.0
argis;0.0
morembert;-0.4
sougeal;0.0
dahlenheim;-0.2
sanilhac;0.2
rouvray-saint-florentin;0.0
noyers-bocage;-0.4
saint-sauveur-de-meilhan;0.6
bouliac;0.4
graffigny-chemin;-0.2
rachecourt-sur-marne;-0.2
villeneuve-sur-allier;-0.6
le boulay;-0.4
scheibenhard;-1.0
la sabotterie;-0.4
humbercourt;-1.0
brioux-sur-boutonne;-0.4
saint-andeol-de-clerguemort;0.0
villers-sous-foucarmont;-0.6
boresse-et-martron;-0.8
savigny;-0.4
meautis;0.0
chalonnes-sous-le-lude;-0.6
saint-jacques-des-guerets;0.0
brelidy;-0.4
hengwiller;-1.0
trefols;0.0
gignac;0.4
boisemont;-0.6
chassal;0.0
saint-julien-sur-calonne;0.2
saint-sauveur;0.4
les ollieres-sur-eyrieux;-0.4
soveria;0.0
saint-christophe-du-ligneron;-0.4
champs;0.0
kientzheim;-0.2
l'hermitage-lorge;-0.6
ardon;-0.2
vanne;0.0
bullainville;-0.6
anet;-0.4
saint-babel;0.8
nerville-la-foret;-1.0
kirrwiller;-1.0
erondelle;-0.6
lizines;-0.4
francastel;0.0
verrey-sous-dree;-0.4
salles-sur-mer;-0.8
castillon;-0.6
saint-maclou;0.4
basse-pointe;0.0
cantenay-epinard;-0.4
griselles;-0.6
aubermesnil-aux-erables;-1.0
villie-morgon;0.2
saint-martin-de-londres;-0.20000002
joue-du-bois;-0.4
portet-de-luchon;-0.2
grez-sur-loing;0.0
canihuel;0.0
tassille;-0.2
herly;-1.0
pierremont;-1.0
lucinges;-0.4
urcy;-0.4
contres;-0.6
fesches-le-chatel;-0.6
lacave;0.4
leschaux;-0.4
rouffange;0.0
carbini;0.0
montrem;0.2
saint-martin-d'ablois;0.4
girancourt;-0.8
ludes;-0.4
envronville;-0.6
delle;-0.2
sury-pres-lere;-0.4
vers-sous-sellieres;-0.4
diconne;-0.2
marliens;0.4
avaray;-0.4
seuillet;-0.2
villebois;0.2
piffonds;-0.2
cardaillac;-0.2
louvigny;-0.4
grigneuseville;-0.6
ladapeyre;0.0
cugny;-0.4
passel;0.0
saint-jean-de-barrou;0.2
valbeleix;-0.2
montigny-le-franc;0.6
saumane;0.0
origny-le-sec;0.0
ecrainville;-0.6
thoras;0.0
ligre;0.0
pierric;-0.4
saint-vincent-de-tyrosse;0.8
parbayse;0.0
saint-georges-du-bois;0.0
vertheuil;-0.4
orchaise;0.0
dommartin-dampierre;-0.4
fragnes;-0.4
berrias-et-casteljau;-0.4
beganne;0.0
chateauneuf-du-faou;-0.4
saint-gregoire-du-vievre;0.0
le margnes;-0.4
ancy;-0.4
payzac;0.4
vovray-en-bornes;-0.4
belval-bois-des-dames;-0.4
rouvray-sainte-croix;0.0
fleac;0.4
daigny;-0.4
la chapelle-agnon;-0.2
la ferriere-harang;-0.4
montamise;0.2
balinghem;-0.2
vert-en-drouais;0.0
fontenay-saint-pere;-0.6
persac;0.0
saint-sornin;0.4
bouzanville;-0.6
le pin;0.0
moux;0.4
chateauneuf-de-chabre;0.0
dagonville;-0.6
bretagne;0.0
daubeuf-la-campagne;-0.4
anthelupt;-0.2
aiguefonde;-0.2
balnot-sur-laignes;-0.4
saint-paul-de-loubressac;0.19999999
landersheim;-0.6
beziers;-0.8
villeton;0.2
merten;-0.4
la croix-en-touraine;0.0
cournon;-0.2
davayat;0.4
philippsbourg;-0.6
la bathie;0.0
faverdines;-0.4
py;-0.4
bridore;0.0
la chapelle-du-mont-du-chat;-0.20000002
goupillieres;-0.6
la pallu;0.0
pineuilh;-0.2
lanloup;0.0
siorac-en-perigord;-0.6
chatel-chehery;-1.0
noroy-sur-ourcq;0.0
saint-georges-de-commiers;-0.4
chambois;0.0
moulins-en-tonnerrois;-0.20000002
remerangles;-0.4
argers;-0.4
budling;0.0
baud;-0.4
anor;0.0
bascons;-0.2
charmoy;-0.4
la redorte;0.0
burcy;-0.4
bocquence;0.0
cesseville;-1.0
poey-de-lescar;-0.4
hornoy-le-bourg;-0.4
bellerive-sur-allier;-1.0
chatenoy;-0.4
la ferriere-bechet;-0.6
saint-etienne-de-cuines;0.0
martignat;0.8
montvernier;-0.6
previnquieres;-0.4
calenzana;0.0
le grand-abergement;-0.4
bagnoles;-0.4
saint-vincent-sur-jard;0.0
l'hospitalet-du-larzac;-0.20000002
aix-en-issart;0.0
roches-premarie-andille;-0.4
flesselles;-0.8
les chapelles;-0.6
hoerdt;-0.4
richemont;-0.8
le diamant;0.0
boe;0.0
luzech;0.0
hericourt-sur-therain;-0.6
verquin;-0.4
la bastide-pradines;-0.4
nancy-sur-cluses;-0.4
morbier;-0.8
saint-romain-le-preux;0.4
coupvray;-0.4
bettborn;0.0
saint-remy-boscrocourt;-0.8
waltembourg;-0.4
pindray;-0.4
changy;-0.4
la celle-en-morvan;0.2
saint-laurent-chabreuges;0.0
sublaines;-0.4
neulise;0.4
bellegarde-sur-valserine;-0.6
chatenois-les-forges;-0.4
lapalisse;0.0
saulcet;0.0
axat;0.0
marieux;0.4
kerien;-0.4
la bruere-sur-loir;-0.4
artonne;-0.2
saint-jean-poutge;0.2
saint-felix-de-villadeix;0.2
marquigny;0.0
hurigny;-0.4
cantigny;-0.4
bourguignon-sous-coucy;0.2
saint-sulpice-la-foret;0.0
dirinon;-0.2
dompierre-les-ormes;-0.4
mouliherne;-0.20000002
saint-hilaire-de-villefranche;0.4
la mothe-saint-heray;-1.0
boisgasson;-0.2
laiz;0.0
pioggiola;0.2
saint-diery;-0.4
mesbrecourt-richecourt;-0.6
vizille;-0.2
villebaudon;0.2
bolquere;-0.4
saint-merd-la-breuille;-0.20000002
gungwiller;-1.0
bloye;0.0
ressons-sur-matz;-0.8
athies;-0.8
saint-junien-la-bregere;0.0
gigney;-0.4
saint-jacques-de-la-lande;0.0
souge;0.0
ramous;0.0
savonnieres-en-perthois;-0.6
mesples;-0.4
mazan;0.4
berthen;-0.6
giuncaggio;0.2
balesta;-0.4
griesheim-pres-molsheim;-0.6
trouy;-0.4
biniville;-0.6
fargues;0.4
vendeuil-caply;-0.6
lonlay-l'abbaye;-0.2
saint-martin-l'astier;-0.4
gommecourt;-0.8
diemeringen;-0.4
cirfontaines-en-ornois;-0.6
vaux-champagne;0.0
aspach-le-haut;-0.4
chissey-sur-loue;0.0
charly;-0.4
le poizat;0.4
froidmont-cohartille;0.2
malville;-1.0
commercy;-0.8
pont-de-veyle;-0.2
pressigny;-1.0
chalvraines;-0.4
la celette;0.0
farbus;0.4
domps;0.0
montlucon;0.2
auxon;-0.6
orist;0.0
louvres;-0.4
saint-gengoux-de-scisse;0.4
ogeu-les-bains;-0.4
tramole;0.0
rouvres-la-chetive;-0.6
chens-sur-leman;0.2
fossemanant;0.0
marcollin;0.4
cogny;-0.4
voivres-les-le-mans;-0.6
bay-sur-aube;0.0
arconsat;-0.2
etables-sur-mer;-0.8
treveneuc;0.0
autreppes;-0.4
lisors;0.0
acigne;0.0
