gibles;-0.3
tavernay;-0.3
saint-cezaire-sur-siagne;-0.25
dompierre-les-eglises;-0.4
montussan;-0.2
saint-lery;-0.55
fouronnes;-0.4
les combes;-0.3
la sauziere-saint-jean;-0.4
bricqueville-la-blouette;-0.1
vareilles;-0.4
tayac;0.0
bainghen;-0.1
damiatte;0.0
les aynans;-0.3
les pins;-0.3
saint-reverien;-0.55
sergenaux;-0.3
labrihe;-0.1
evaille;-0.1
carnieres;-0.3
chelun;-0.1
arro;0.0
fontcouverte;-0.4
estrees-les-crecy;-0.3
gravelotte;-0.25
cezais;0.0
mandres-sur-vair;-0.3
camarade;0.0
ile-aux-moines;-0.4
savigny-en-veron;-0.4
borest;-0.3
poissy;0.0
bart;0.0
vrizy;0.0
hon-hergies;-0.5
baune;0.0
graignes-mesnil-angot;-0.4
masseube;0.0
gorze;0.0
boussac;0.0
puyvert;-0.050000012
glandon;-0.1
rospigliani;0.0
marigny-le-chatel;0.0
montaigu;-0.1
odenas;0.0
rouvres-les-vignes;-0.3
la saussaye;0.0
martinvast;0.25
sainte-croix;-0.25
behuard;0.0
mittelhausen;-0.1
saint-julien-du-puy;-0.55
bure-les-templiers;-0.3
menil;-0.1
mondavezan;-0.1
wolschwiller;-0.4
noyers;-0.3
saint-georges-de-bohon;-0.65000004
lescout;-0.3
berville-sur-seine;-0.4
echassieres;-0.3
entre-deux;0.0
saint-michel-tuboeuf;-0.8500001
brunvillers-la-motte;-0.4
vernantois;-0.3
houecourt;0.25
vaudigny;0.0
saxi-bourdon;-0.1
saint-jean-en-royans;-0.35
echinghen;-0.1
notre-dame-d'epine;0.0
sidiailles;-0.4
asson;-0.1
tralaigues;-0.3
boissieres;-0.3
trucy-sur-yonne;-0.2
fontaine-milon;-0.1
bosc-edeline;0.0
mandres-les-roses;-0.3
saint-viance;-0.25
saint-jean-de-gonville;-0.35
hegenheim;-0.1
malroy;0.0
morand;0.0
saint-paul-les-romans;-0.55
ruhans;0.0
breuil-magne;-0.1
bragassargues;-0.3
estrees-saint-denis;-0.3
presles;-0.3
jouarre;0.0
montgaroult;-0.1
serqueux;-0.3
saint-cricq-du-gave;-0.55
chaux-la-lotiere;-0.3
beauchalot;-0.25
le belieu;0.0
mauregny-en-haye;0.0
dehault;0.0
belveze;-0.25
gondreville;-0.1
montory;-0.1
rangen;0.0
serralongue;-0.15
neuville-sur-oise;-0.35
saint-germain-sur-morin;-0.55
sorbier;-0.3
marat;0.0
saint-leu-la-foret;-0.25
hervelinghen;-0.4
othis;0.25
saint-leon;-0.35
jeancourt;0.15
dieudonne;-0.1
larceveau-arros-cibits;-0.1
sainte-gemme;-0.25
neronde;-0.65000004
sury;0.0
bussang;0.0
thorigne;0.0
veria;-0.3
lusse;0.0
calavante;0.0
bettlach;0.0
buire;0.0
dullin;-0.55
saint-privat;0.25
la couture;-0.2
andlau;0.0
saint-cirq-lapopie;-0.25
saint-brice;-0.25
chaumont;-0.1
saint-pardoux-le-vieux;0.25
saint-martin-des-champs;-0.55
barry;0.0
chaumont;-0.1
bionville;-0.2
saint-etienne-sur-chalaronne;-0.35
montrigaud;-0.1
cazeres;-0.3
saint-etienne-en-devoluy;-0.25
reutenbourg;0.0
avrilly;-0.1
oursel-maison;-0.35
aydat;0.0
jeuxey;-0.1
poligny;0.0
oroer;-0.3
saint-arailles;-0.65000004
amou;0.0
longvic;-0.35
romilly-sur-aigre;-0.1
echay;0.0
plouec-du-trieux;-0.3
hardancourt;0.25
villes;-0.4
vacherauville;-0.5
saint-joseph;-0.25
menet;0.25
auberives-en-royans;-0.3
saint-sauveur;-0.25
arthenas;-0.1
ruederbach;-0.3
yssac-la-tourette;0.0
les grandes-ventes;-0.3
valderies;-0.3
saint-martin-le-vieux;0.25
burzy;0.0
gaye;0.0
montagnac-d'auberoche;-0.5
vellexon-queutrey-et-vaudey;-0.1
domptail-en-l'air;-0.1
savolles;-0.3
regneville-sur-mer;-0.4
roucourt;0.25
esmoulins;-0.3
maisons-les-soulaines;-0.4
garlan;0.0
ibos;0.0
la bosse;0.0
chaufour-notre-dame;0.0
jailly-les-moulins;-0.4
saint-pierre-de-boeuf;-0.55
donjeux;-0.1
moules-et-baucels;-0.3
faumont;-0.1
saint-ouen-des-besaces;-0.55
choilley-dardenay;-0.1
seron;-0.4
cheny;-0.1
bruyeres-le-chatel;-0.3
roquecourbe;0.0
la poueze;0.0
saint-andre-de-lidon;-0.35
valjouze;0.0
nancay;0.0
le trait;-0.1
perthes;-0.4
castelfranc;0.0
bretagnolles;-0.3
braslou;0.0
beaumont;-0.35
tronchy;-0.1
montainville;-0.1
beyrie-sur-joyeuse;0.0
asquins;0.0
flavigny-sur-ozerain;-0.3
gironville-sur-essonne;-0.5
unias;0.0
cazals;0.0
villey-saint-etienne;-0.1
grayssas;-0.25
le bourg-saint-leonard;-0.1
themines;-0.4
pontpoint;-0.1
longlaville;-0.35
launstroff;0.0
jezainville;-0.1
niderviller;-0.4
merlimont;-0.4
larnod;0.0
chemere-le-roi;-0.4
clelles;-0.4
saint-martin-la-meanne;-0.25
courcelles-les-montbard;-0.4
veules-les-roses;-0.3
vulbens;0.0
les pavillons-sous-bois;-0.4
ribagnac;0.0
chilly;-0.35
saint-etienne-du-gres;-0.55
desandans;-0.3
l'hotellerie;-0.4
consac;-0.1
boulaur;0.0
mareuil-sur-ourcq;-0.1
jully-sur-sarce;0.0
crevechamps;0.0
aubermesnil-beaumais;-0.4
ledat;0.0
saint-preuil;-0.35
abbans-dessous;-0.4
retournac;0.0
alencon;-0.1
saint-just-ibarre;-0.25
saint-yrieix-sous-aixe;-0.25
les alluets-le-roi;-0.3
montclus;-0.1
varize;0.0
baltzenheim;-0.1
lageon;-0.1
flacourt;0.25
chaillevette;-0.1
marcilly-le-hayer;-0.4
arenthon;-0.1
nointot;0.0
froidefontaine;-0.35
frontenac;-0.35
bolbec;0.0
boussais;0.0
la fage-saint-julien;0.0
saumur;0.0
lommerange;-0.3
meljac;0.0
trelins;0.0
la penne-sur-huveaune;0.0
bonviller;-0.65000004
senlisse;0.0
vezot;0.0
isles-les-meldeuses;-0.3
saint-andre;-0.25
lamothe-cassel;-0.1
bez-et-esparon;-0.4
magrie;0.0
saint-joire;-0.25
biert;-0.3
ordonnaz;-0.1
baillargues;-0.4
chateney;0.0
clastres;-0.3
foix;0.0
labry;0.0
menditte;-0.1
villandraut;-0.1
potelle;-0.1
ploerdut;-0.3
chambourcy;0.0
bihucourt;0.25
mazinghien;0.0
la clusaz;0.0
sigloy;0.0
lacommande;0.0
pallegney;0.0
villy-le-moutier;-0.4
janvry;0.0
buzan;0.0
logelheim;-0.1
damblain;0.0
laverdines;-0.3
aubenton;-0.1
thibivillers;-0.4
auquainville;-0.1
quenne;0.0
saint-germain-au-mont-d'or;-0.65000004
nevy-sur-seille;-0.1
landebaeron;-0.4
coulmier-le-sec;-0.3
cornimont;-0.1
lesches-en-diois;-0.5
monbardon;-0.1
etricourt-manancourt;0.0
monterblanc;-0.15
charpey;0.0
courniou;-0.1
izier;-0.3
suc-et-sentenac;0.0
morangles;-0.3
cappel;0.0
coudures;-0.3
alette;0.0
pechbusque;0.0
soupex;0.25
auboncourt-vauzelles;-0.4
thervay;-0.4
venteuil;-0.1
saint-remy-sous-barbuise;-0.25
urcel;0.0
le mesnil-simon;-0.4
archigny;0.0
trezioux;-0.1
villate;0.15
eygalieres;-0.3
pouru-aux-bois;0.0
arx;0.0
punerot;-0.050000012
saint-angel;-0.25
sizun;0.0
fahy-les-autrey;-0.3
combronde;-0.1
motreff;0.0
torigni-sur-vire;0.0
saint-laurent-d'oingt;-0.25
burcy;0.0
bailleul-sur-therain;-0.5
kindwiller;-0.65000004
prechacq-josbaig;0.0
devrouze;0.0
cramoisy;0.0
saint-ouen-l'aumone;-0.35
vourey;0.0
pontiacq-viellepinte;-0.1
laval;0.0
clos-fontaine;-0.1
sassenay;0.0
le folgoet;0.0
chassant;0.0
bassillon-vauze;-0.35
caumont;-0.1
saint-jean-cap-ferrat;-0.65000004
dompierre-sur-helpe;-0.4
monceaux-sur-dordogne;-0.1
fromental;0.0
le tremblay-sur-mauldre;0.0
breuschwickersheim;-0.4
auribeau;0.25
baives;-0.3
ruille-en-champagne;-0.1
hayes;-0.3
reinhardsmunster;-0.55
idron;-0.1
biding;0.0
perquie;-0.3
juvancourt;0.25
marcq;0.0
freville;-0.1
vandelainville;-0.1
saint-anthot;0.25
olmiccia;0.0
lesquin;-0.3
semmadon;-0.1
gentelles;-0.4
caumont;-0.1
boitron;-0.2
reulle-vergy;-0.3
sceautres;-0.3
saint-vaast-d'equiqueville;-0.35
pluzunet;0.25
ambonville;-0.1
colmars;0.0
fenain;0.0
corbon;0.15
charre;0.0
cregols;0.0
moncel-sur-vair;-0.1
davezieux;0.0
bettwiller;-0.4
oudincourt;0.25
bruere-allichamps;-0.3
juignettes;-0.3
vinantes;-0.3
champagne-en-valromey;0.0
villenave-d'ornon;-0.1
mouzon;-0.1
fargues;-0.55
lussat;0.0
lepinas;0.0
argens-minervois;-0.4
fontenelle;-0.1
brion;-0.2
epense;0.0
haraucourt;0.25
rouxeville;-0.1
le sars;0.0
siguer;-0.3
chigy;0.0
auris;0.0
elvange;0.0
perrou;-0.3
saint-aubin-de-terregatte;-0.55
arraute-charritte;-0.1
luzenac;0.0
lamerac;-0.55
morlincourt;0.25
beauteville;-0.35
prix-les-mezieres;-0.3
vraincourt;-0.25
le perthus;-0.3
digny;0.0
champrond-en-perchet;-0.5
port-le-grand;0.25
montseret;-0.4
vimy;0.0
moliets-et-maa;0.0
brouennes;-0.3
vaudry;0.25
vaureilles;-0.4
premian;0.0
chatres-la-foret;-0.3
marchezais;-0.1
trugny;0.0
rougiers;-0.3
renno;0.0
meneac;0.0
grigny;0.0
villers-robert;-0.4
aubvillers;-0.4
la chapelle-caro;0.15
gaugeac;0.0
autrey;-0.25
luri;0.0
valbonnais;-0.1
combefa;0.0
poulaines;-0.3
saint-meloir-des-bois;-0.55
roset-fluans;0.0
dampierre-sur-avre;-0.55
la grand-combe;0.0
juif;0.0
nicey;-0.25
canteloup;0.0
plougonver;-0.4
taninges;-0.55
coulmiers;-0.3
le change;0.0
villeblevin;-0.1
saint-cenere;-0.55
ollezy;0.0
saint-vivien;-0.25
villers-chatel;-0.4
jaulzy;0.0
trignac;0.0
marcellaz;-0.2
diebolsheim;-0.1
le muy;0.0
billy;-0.1
ploemel;0.0
lanneray;-0.3
fosse;0.0
payre;0.0
hauteville;-0.35
longueville;-0.35
theza;-0.1
drugeac;0.0
carnoux-en-provence;0.0
le crozet;0.0
cumieres-le-mort-homme;-0.3
saint-georges-sur-cher;-0.15
saint-andeol;-0.25
mirville;-0.1
villegongis;-0.1
brevainville;-0.1
ascheres-le-marche;-0.4
le monastere;-0.4
saignes;-0.3
marignieu;0.0
offoy;0.0
olloix;0.0
lansargues;-0.3
longroy;-0.35
sampigny;0.0
craywick;0.0
han-les-juvigny;-0.3
malons-et-elze;-0.35
champhol;0.0
la ferte-mace;-0.3
champeaux;0.0
chazelles;-0.4
chavannes-les-grands;-0.3
montigny-les-vesoul;-0.4
oppedette;0.0
meslay-le-vidame;-0.3
montereau;-0.4
aicirits-camou-suhast;-0.1
courcelles-sur-voire;-0.5
missecle;0.0
ardiege;0.0
ars-en-re;0.0
hennebont;-0.2
hohrod;0.0
bastia;-0.25
roeze-sur-sarthe;-0.1
le sourn;0.0
saint-didier-en-brionnais;-0.75000006
saint-nazaire-en-royans;-0.25
sanghen;-0.1
annezin;0.0
fanjeaux;-0.1
crempigny-bonneguete;-0.1
la crau;0.0
jaignes;-0.3
gretz-armainvilliers;-0.4
camplong-d'aude;-0.1
rouecourt;0.25
puy-guillaume;-0.1
voulangis;0.0
chenevelles;-0.5
callas;0.0
blessy;-0.3
labeaume;0.0
saint-martin-de-boubaux;-0.25
cascastel-des-corbieres;-0.3
rouffiac-tolosan;0.0
feuilla;-0.1
bourdalat;0.0
casson;-0.1
lieu-saint-amand;0.0
bailleul-la-vallee;-0.1
wingersheim;-0.4
armillac;-0.1
saint-martin-de-lenne;-0.25
seignelay;0.0
thouars;0.0
malzy;0.0
grandecourt;-0.25
mauressargues;-0.4
frasnay-reugny;0.0
sazeray;-0.3
saint-beauzire;-0.25
saint-pierre-d'aurillac;-0.65000004
montalzat;-0.1
courry;0.0
bayon-sur-gironde;-0.2
soulages;-0.3
saint-clement;-0.25
brunemont;-0.1
ampuis;0.0
suisse;0.0
gignat;0.0
nijon;-0.1
treguier;-0.3
la chaise-dieu;0.0
chenay;-0.1
saint-jean-de-monts;-0.35
lahaymeix;0.0
villeneuve;-0.1
treize-vents;0.0
monteils;-0.1
piedicroce;0.0
biefmorin;0.0
auberville-la-manuel;-0.4
lafitole;-0.1
veyrines-de-domme;-0.3
la vieille-loye;-0.1
la tour;0.25
pegairolles-de-l'escalette;-0.3
saint-hilaire-bonneval;-0.35
lesigny;-0.3
saint-menge;-0.25
novillard;-0.1
velving;0.0
montflours;-0.1
saint-antoine-de-breuilh;-0.35
brussieu;-0.3
merviller;-0.4
emlingen;0.0
notre-dame-de-vaulx;0.0
chatillon-la-borde;-0.1
montieramey;-0.4
rocroi;0.0
saint-gibrien;-0.25
eaubonne;-0.1
bozel;0.0
hodenc-en-bray;0.0
soumont;-0.1
grugny;0.0
taillis;-0.1
le genest-saint-isle;-0.3
martignargues;-0.3
noaillac;-0.1
guillos;-0.1
verdaches;-0.4
saint-hippolyte-le-graveyron;-0.35
saint-vincent-la-chatre;-0.25
saint-gondon;-0.35
la rothiere;-0.3
saint-pierre;-0.55
angicourt;0.25
mutigny;0.0
la foret-de-tesse;-0.4
noisy-le-sec;-0.25
xaintrailles;-0.4
forges;-0.3
lisle-en-barrois;0.0
sorbon;0.15
lemmes;-0.3
sainte-helene;-0.35
gavaudun;-0.3
vendat;0.0
vongnes;-0.4
maringues;-0.3
garindein;0.0
liancourt;0.25
biltzheim;-0.2
mirandol-bourgnounac;0.0
neant-sur-yvel;0.0
miramont-latour;0.15
champillon;-0.1
les bordes;-0.3
seclin;0.0
thenisy;-0.1
cherbourg-octeville;-0.75000006
croutoy;0.0
soulan;0.0
laragne-monteglin;-0.2
pruzilly;-0.1
vergongheon;-0.5
le thil;-0.1
saint-pouange;-0.25
la seauve-sur-semene;0.0
le bousquet-d'orb;0.0
petit-croix;-0.35
le barp;0.0
meon;-0.1
florensac;0.0
la madeleine-sur-loing;-0.1
naours;0.0
duhort-bachen;-0.4
saint-andre;-0.25
lugy;0.0
linthelles;-0.5
le grau-du-roi;-0.3
rethoville;-0.1
dommartin;0.0
chimilin;-0.1
mance;0.0
aurin;0.0
arrien;0.0
chapet;0.0
justian;0.0
vauchretien;0.0
veuil;-0.1
saint-christaud;-0.25
arreau;0.0
versainville;-0.4
savigny;0.0
rouvroy-en-santerre;-0.3
saint-aubin;-0.25
buire-au-bois;0.0
godenvillers;-0.4
sainte-radegonde;-0.35
mondeville;-0.1
olliergues;-0.3
sutrieu;0.0
plassay;0.0
montcresson;-0.5
espalais;-0.3
saint-elier;-0.55
genos;0.0
rocquefort;0.25
brives;-0.3
glenic;0.0
unchair;0.0
saints-geosmes;-0.55
fressin;-0.4
bouilland;-0.1
salignac-de-mirambeau;0.25
porquericourt;-0.050000012
lamaids;0.0
pierrelatte;-0.3
roches;-0.4
arzon;-0.1
triembach-au-val;0.0
crolles;-0.3
saint-maurice-sur-huisne;-0.25
nullemont;-0.35
saint-pierre-la-bourlhonne;-0.65000004
barret-de-lioure;-0.1
camps-en-amienois;0.0
valmont;-0.1
gibercourt;-0.050000012
arbus;0.0
chesley;-0.4
saint-genis-l'argentiere;-0.55
franqueville-saint-pierre;-0.4
archiac;0.0
argentieres;-0.3
la chapelle-saint-sauveur;-0.1
santo-pietro-di-venaco;0.0
montbras;-0.1
saint-hippolyte;-0.25
megevette;0.0
chatenay-en-france;0.0
d'huison-longueville;-0.1
bois-arnault;0.0
leigneux;-0.1
brizeaux;0.0
bouhey;-0.1
tillenay;-0.1
gageac-et-rouillac;-0.1
charleval;0.0
innimond;-0.1
wallers-en-fagne;-0.3
vezelise;0.0
voissant;-0.1
selles-sur-nahon;-0.4
ozerailles;-0.4
bulat-pestivien;-0.3
ciron;-0.1
le puy-sainte-reparade;0.0
drosay;0.0
tournemire;0.0
authon-la-plaine;-0.1
castelnau-d'arbieu;0.0
la chapelle-d'abondance;-0.1
greuville;-0.1
la villeneuve;-0.1
eze;0.0
rebecques;-0.3
mesangueville;-0.4
tourville-sur-arques;-0.4
saint-vrain;-0.25
barenton-cel;-0.35
le mesnil-sur-blangy;-0.4
la chapelle-montabourlet;-0.1
varennes-saint-honorat;-0.4
le bouchon-sur-saulx;-0.1
falga;0.0
l'oudon;-0.1
zalana;0.0
le pellerin;-0.4
roquefort;0.25
saujon;-0.1
lompnas;0.0
omerville;-0.4
riaville;-0.1
toutenant;0.0
sauveterre-de-rouergue;-0.3
soues;-0.3
sireix;0.0
wolfersdorf;-0.3
solrinnes;-0.3
seyssel;0.0
la rochelle-normande;-0.2
chambon-le-chateau;-0.1
fagnieres;-0.3
gerde;-0.3
motz;0.0
mesgrigny;-0.3
pierrepont-sur-l'arentele;-0.4
romain;0.0
peyrissac;0.0
crespin;-0.3
cere;-0.3
obersoultzbach;-0.3
ecly;0.0
vavray-le-petit;0.15
chauray;0.0
edon;-0.1
jolivet;-0.25
le bousquet;0.0
saint-brice;-0.25
saint-jean-de-minervois;-0.75000006
couffe;0.0
arbon;0.15
chazelles-sur-albe;-0.4
soings-en-sologne;0.0
bousseviller;-0.4
speracedes;-0.3
riedisheim;-0.1
beaugies-sous-bois;-0.55
fozieres;-0.3
braye-en-laonnois;-0.1
conteville;-0.1
janville;-0.1
la touche;-0.1
binos;0.0
saint-hilaire-de-beauvoir;-0.45
flagey;0.0
thizy;0.0
norville;-0.1
liglet;0.0
marsales;-0.3
les clouzeaux;-0.3
montrichard;-0.15
ranzevelle;-0.1
peron;-0.4
colombier-en-brionnais;-0.5
smarves;-0.3
dournazac;0.0
neuvy;-0.25
pithon;-0.2
saint-grave;0.25
bellefontaine;-0.35
baudricourt;0.25
tremont;-0.1
briord;-0.1
saint-cere;-0.55
lestelle-betharram;-0.4
taden;0.0
mascarville;-0.1
marsat;0.0
la haye-de-routot;0.0
villers-sur-le-roule;-0.4
poeuilly;-0.1
saint-donan;-0.35
mesnil-mauger;-0.4
beaume;-0.25
bezolles;-0.3
grandcourt;-0.25
aix-en-othe;-0.1
balaruc-le-vieux;0.25
brenac;0.0
saint-pierre-de-juillers;-0.65000004
maisoncelles;-0.4
maransin;0.0
estree-cauchy;-0.3
saint-ouen-du-breuil;-0.65000004
saint-hilaire-sous-charlieu;-0.35
villers-outreaux;-0.4
galapian;0.0
vivaise;0.0
levis-saint-nom;0.0
albignac;0.0
rogeville;-0.1
lachapelle;-0.1
hunawihr;-0.3
moncontour;0.15
correncon-en-vercors;-0.4
sault-brenaz;0.0
saint-pierre-du-bosguerard;-0.55
galfingue;0.0
crillon;-0.1
le minihic-sur-rance;0.0
soyaux;0.0
vertaizon;-0.65000004
champagnac;0.0
escazeaux;-0.3
nicorps;0.0
pernes-les-fontaines;-0.4
le bocasse;0.0
lavalette;0.0
boisset-et-gaujac;0.0
erp;-0.3
broualan;0.0
montseveroux;-0.4
prades;-0.3
la plaine;0.0
cerisy;-0.3
lureuil;-0.1
sance;0.0
mattexey;0.0
jouhet;-0.1
arcay;0.0
beyrie-en-bearn;0.0
saint-arroman;-0.25
berzieux;-0.3
chermizy-ailles;-0.75000006
ginestas;-0.3
coutarnoux;0.0
boissy-fresnoy;-0.3
saint-paul-des-landes;-0.55
hanvoile;-0.2
durrenentzen;-0.55
le port;0.0
coulonges;-0.4
mesnil-saint-loup;-0.4
la chapelle-saint-remy;-0.1
jonquieres;-0.4
gesnes-le-gandelin;-0.3
moult;0.0
ingwiller;-0.4
mendive;0.0
saint-clair;0.25
montigny-le-guesdier;-0.4
luce;0.0
caubiac;0.0
sainte-marie-a-py;-0.25
montpouillan;-0.1
colincamps;0.0
la chevroliere;-0.4
hautefond;-0.35
mespuits;-0.4
rostrenen;0.0
esclottes;-0.3
allonnes;-0.65000004
viroflay;0.0
urcerey;-0.3
crespin;-0.3
peyrusse-grande;0.25
wettolsheim;-0.35
le mele-sur-sarthe;-0.1
sarragachies;-0.3
villeseneux;-0.4
les arcs;-0.3
beaumesnil;-0.65000004
bezaudun-sur-bine;-0.3
champier;-0.3
dollon;-0.1
loupmont;-0.1
etupes;-0.5
berthelange;-0.4
saint-seurin-de-cadourne;-0.25
donnenheim;-0.2
vosne-romanee;0.0
saint-marcellin;-0.25
romilly;-0.1
le plessis-belleville;-0.5
durmignat;-0.55
grandfontaine;-0.35
falleron;-0.4
crugny;0.0
rubescourt;-0.050000012
saint-martin-le-colonel;-0.35
saint-jean-de-daye;-0.35
authon-du-perche;-0.5
marmeaux;0.0
saint-leonard;-0.35
epierre;-0.3
ruffiac;0.0
veaunes;-0.3
saulnay;0.0
les marches;-0.4
varennes;-0.3
chirac-bellevue;-0.1
faymont;-0.1
saint-adrien;-0.25
chirac;0.0
magny-chatelard;0.0
millas;-0.1
halstroff;0.0
pruines;-0.3
puilly-et-charbeaux;-0.1
saint-sylvestre;-0.55
saint-jean-de-beugne;-0.35
laroque-des-arcs;-0.3
hallines;-0.3
sentelie;0.0
isse;0.0
saint-fuscien;-0.25
castet;0.0
champagne;0.0
lez;0.0
arnancourt;0.25
etalans;0.0
rochefort-du-gard;-0.4
allier;-0.55
la neuville-aux-bois;-0.1
digne-les-bains;-0.3
sabalos;0.0
saint-christophe-et-le-laris;-0.35
malmerspach;-0.3
malissard;0.0
cazes-mondenard;-0.4
marcilloles;-0.4
nueil-les-aubiers;-0.4
pin;0.0
allondans;-0.35
merey-sous-montrond;-0.4
mesves-sur-loire;-0.3
veigy-foncenex;0.15
lacapelle-biron;-0.1
espagnac-sainte-eulalie;-0.3
hede-bazouges;-0.4
buzy-darmont;-0.1
romaneche-thorins;-0.1
la trinite-de-reville;-0.2
lucy-le-bocage;0.0
brotte-les-ray;-0.3
savignies;-0.3
le fosse;0.0
ardes;-0.3
palis;0.0
sury-le-comtal;0.0
malleret-boussac;-0.3
joncherey;-0.5
carlipa;0.0
ruynes-en-margeride;-0.3
champagnat;0.0
soucy;0.0
chaumot;0.0
saint-mathieu;-0.25
leren;-0.3
saint-priest-la-plaine;-0.55
saint-cyr;-0.25
sery-magneval;-0.3
sarpourenx;0.0
laguian-mazous;0.0
menetreol-sur-sauldre;0.0
nilvange;-0.1
etreaupont;-0.1
maisoncelles-du-maine;-0.4
lesbois;-0.3
millau;-0.1
stetten;0.0
agme;0.0
lalley;0.0
rablay-sur-layon;-0.2
louppy-le-chateau;0.0
kergloff;-0.3
peyrefitte-du-razes;-0.4
saint-amans-de-pellagal;-0.45
epeigne-les-bois;-0.3
saint-julien-de-peyrolas;-0.25
baron;-0.1
saint-pierre-le-vieux;-0.050000012
blecourt;0.25
mezire;0.0
salonnes;-0.4
faveraye-machelles;-0.5
boule-d'amont;-0.1
noyers;-0.3
le perreon;-0.4
bischoffsheim;-0.1
le heaulme;-0.1
lure;0.0
belloy-saint-leonard;-0.35
mareil-sur-mauldre;-0.1
la gree-saint-laurent;0.0
blousson-serian;-0.4
olmi-cappella;-0.2
vers-sur-selles;-0.4
montignac-de-lauzun;-0.1
saint-martin-de-nigelles;-0.65000004
warhem;-0.1
montot-sur-rognon;-0.1
saulvaux;0.0
le vernet-sainte-marguerite;-0.4
eugenie-les-bains;-0.3
gondrexange;-0.1
saint-pandelon;-0.35
perrouse;-0.3
folgensbourg;0.0
vains;-0.25
villers-faucon;-0.4
echevis;-0.1
annay-la-cote;0.0
sepx;0.0
saint-julien-pres-bort;-0.55
vallauris;0.0
saint-rambert-en-bugey;-0.55
la garnache;-0.1
malay-le-petit;0.15
vitray-en-beauce;-0.1
lisores;-0.3
lesparrou;-0.3
linghem;-0.1
abbevillers;-0.4
lachapelle-en-blaisy;-0.1
bouillon;-0.1
cheylard-l'eveque;-0.1
javron-les-chapelles;-0.4
la couarde-sur-mer;-0.3
marseillette;-0.1
fos;0.0
bellecombe-en-bauges;-0.65000004
landelles-et-coupigny;-0.4
les pujols;-0.3
mortroux;0.0
sciez;0.0
laujuzan;0.0
feyzin;0.0
la rosiere;-0.3
montigne-le-brillant;-0.1
hemilly;-0.2
villedomer;-0.4
serres;-0.3
trebes;-0.3
target;0.0
brasc;0.0
savigneux;0.0
lapenty;0.0
arcais;0.0
roches-sur-marne;-0.4
prez;0.0
bleurville;-0.35
pouzols;0.0
aguilcourt;0.15
montaudin;-0.1
palau-de-cerdagne;-0.3
cuttoli-corticchiato;0.0
saint-marcel-du-perigord;-0.55
charbonnier-les-mines;-0.4
rapsecourt;0.25
dompcevrin;0.0
saint-martin-l'aiguillon;-0.35
saint-maur;-0.25
grandvillers;-0.65000004
dagny;0.0
juville;-0.1
gerbecourt;-0.050000012
foissac;0.0
margency;0.0
monnes;-0.4
saules;-0.3
tilhouse;-0.1
yvrac-et-malleyrand;0.0
magny-le-freule;0.0
nespouls;-0.3
marlens;0.0
villiers-charlemagne;-0.4
parsac;0.0
aigues-vives;-0.3
coulonges-les-sablons;-0.4
ermenonville;-0.4
saint-bonnet-de-montauroux;-0.35
beauregard-l'eveque;-0.25
vinezac;0.0
lasseubetat;0.0
palisse;0.0
saint-peray;-0.55
vivario;0.15
vincey;0.0
saint-andelain;-0.25
becquigny;0.0
serley;-0.3
la rochette;-0.1
vins-sur-caramy;0.0
citey;-0.1
le larderet;-0.3
serocourt;-0.050000012
mainxe;0.0
autry;0.0
bassercles;-0.55
saint-pierre-de-mezoargues;-0.55
rainneville;-0.1
premery;-0.3
courchaton;-0.1
semide;0.0
gaudent;0.0
saint-jean-du-pin;-0.65000004
ambon;0.15
valfroicourt;0.25
valdivienne;0.0
beaumont;-0.35
villefranque;-0.1
berneville;-0.4
montourtier;-0.4
lantenay;0.0
bellenot-sous-pouilly;-0.35
vergranne;-0.3
epehy;0.0
la chaux;0.0
cormost;0.0
brion;-0.2
villamblard;-0.1
faimbe;0.0
godewaersvelde;-0.3
saint-paul-de-serre;-0.55
allonne;-0.35
les magny;-0.3
saint-bonnet-le-troncy;-0.35
saint-savin;-0.25
auriac-du-perigord;-0.3
le sap-andre;0.0
frebecourt;0.25
auriac-sur-vendinelle;-0.1
nampcelles-la-cour;-0.15
gresin;-0.3
la bourgonce;-0.1
ully-saint-georges;-0.3
la ronde;-0.1
miellin;0.0
montaigu-de-quercy;-0.4
plehedel;-0.1
cavagnac;0.0
saint-germain-de-joux;-0.55
rosenau;0.0
chorey-les-beaune;-0.3
sari-d'orcino;0.0
saint-mesmin;-0.55
escoussans;-0.3
segrois;0.0
nistos;0.0
breuilaufa;-0.1
allichamps;-0.55
preuilly;-0.1
mainsat;0.0
cherveix-cubas;-0.15
colmen;0.0
saint-saturnin;-0.45
le portel;0.0
mareuil;-0.1
gennes-sur-seiche;-0.4
alleyrat;-0.25
fresnieres;-0.3
challex;0.25
evry-gregy-sur-yerre;-0.3
sasseville;-0.1
saint-augustin;-0.25
bonnelles;-0.65000004
yvrencheux;-0.1
sarniguet;0.0
geay;0.0
montagnac-sur-lede;-0.1
aubord;0.0
le bouchet;-0.1
la haye;0.0
corze;0.0
martainville;-0.1
alos-sibas-abense;0.0
chateaugay;0.0
meursac;0.0
saint-symphorien-sur-couze;-0.25
rembercourt-sommaisne;-0.3
vitreux;-0.1
montigny-en-morvan;-0.1
saint-caprais;-0.25
quiberville;-0.4
pazayac;0.0
morval;0.0
belleray;-0.65000004
bursard;0.0
bagas;0.0
sixt-sur-aff;0.0
